Dataset,TradingWeekStart,WeekStartBalance,RiskAmountYen,Trades,WeekYenPnL,WeekReturnPct,WeekEndBalance,PortfolioSet
Global_H1_ATR_P70,2021-02-22 06:00:00,381670383.0,7633408.0,21,4424636.0,1.16,386095019.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-03-01 06:00:00,386095019.0,7721900.0,17,-14090781.0,-3.65,372004239.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-03-08 06:00:00,372004239.0,7440085.0,27,25675166.0,6.9,397679405.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-03-15 06:00:00,397679405.0,7953588.0,21,-9725533.0,-2.45,387953872.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-03-22 06:00:00,387953872.0,7759077.0,35,-15543194.0,-4.01,372410677.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-03-29 06:00:00,372410677.0,7448214.0,20,-630572.0,-0.17,371780105.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-04-05 06:00:00,371780105.0,7435602.0,31,-40858987.0,-10.99,330921118.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-04-12 06:00:00,330921118.0,6618422.0,41,24813527.0,7.5,355734646.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-04-19 06:00:00,355734646.0,7114693.0,30,37990340.0,10.68,393724985.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-04-26 06:00:00,393724985.0,7874500.0,27,41661915.0,10.58,435386901.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-05-03 06:00:00,435386901.0,8707738.0,21,-14693972.0,-3.37,420692929.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-05-10 06:00:00,420692929.0,8413859.0,41,-18902119.0,-4.49,401790810.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-05-17 06:00:00,401790810.0,8035816.0,28,-22711662.0,-5.65,379079148.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-05-24 06:00:00,379079148.0,7581583.0,36,34428031.0,9.08,413507178.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-05-31 06:00:00,413507178.0,8270144.0,19,10681348.0,2.58,424188527.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-06-07 06:00:00,424188527.0,8483771.0,36,40019346.0,9.43,464207873.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-06-14 06:00:00,464207873.0,9284157.0,23,46604209.0,10.04,510812082.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-06-21 06:00:00,510812082.0,10216242.0,28,92299348.0,18.07,603111430.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-06-28 06:00:00,603111430.0,12062229.0,20,2934709.0,0.49,606046139.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-07-05 06:00:00,606046139.0,12120923.0,31,19946100.0,3.29,625992239.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-07-12 06:00:00,625992239.0,12519845.0,37,1331219.0,0.21,627323458.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-07-19 06:00:00,627323458.0,12546469.0,27,-48316095.0,-7.7,579007363.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-07-26 06:00:00,579007363.0,11580147.0,29,29031829.0,5.01,608039192.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-08-02 06:00:00,608039192.0,12160784.0,21,25600492.0,4.21,633639684.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-08-09 06:00:00,633639684.0,12672794.0,22,6414269.0,1.01,640053954.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-08-16 06:00:00,640053954.0,12801079.0,22,-42776861.0,-6.68,597277093.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-08-23 06:00:00,597277093.0,11945542.0,23,18662829.0,3.12,615939921.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-08-30 06:00:00,615939921.0,12318798.0,16,9476047.0,1.54,625415968.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-09-06 06:00:00,625415968.0,12508319.0,33,18543704.0,2.97,643959671.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-09-13 06:00:00,643959671.0,12879193.0,36,-9982728.0,-1.55,633976943.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-09-20 06:00:00,633976943.0,12679539.0,22,-58720039.0,-9.26,575256904.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-09-27 06:00:00,575256904.0,11505138.0,29,47753539.0,8.3,623010443.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-10-04 06:00:00,623010443.0,12460209.0,15,-10650744.0,-1.71,612359699.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-10-11 06:00:00,612359699.0,12247194.0,17,-11436378.0,-1.87,600923321.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-10-18 06:00:00,600923321.0,12018466.0,19,46523997.0,7.74,647447318.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-10-25 06:00:00,647447318.0,12948946.0,23,-48384314.0,-7.47,599063004.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-11-01 06:00:00,599063004.0,11981260.0,13,43527954.0,7.27,642590957.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-11-08 06:00:00,642590957.0,12851819.0,38,-32659821.0,-5.08,609931136.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-11-15 06:00:00,609931136.0,12198623.0,31,-39261848.0,-6.44,570669288.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-11-22 06:00:00,570669288.0,11413386.0,31,91403347.0,16.02,662072635.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-11-29 06:00:00,662072635.0,13241453.0,8,-13107987.0,-1.98,648964647.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-12-06 06:00:00,648964647.0,12979293.0,23,130769016.0,20.15,779733663.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-12-13 06:00:00,779733663.0,15594673.0,21,3253758.0,0.42,782987421.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2021-12-20 06:00:00,782987421.0,15659748.0,30,53856369.0,6.88,836843790.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-01-03 06:00:00,836843790.0,16736876.0,13,44583686.0,5.33,881427476.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-01-10 06:00:00,881427476.0,17628550.0,39,47169981.0,5.35,928597457.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-01-17 06:00:00,928597457.0,18571949.0,22,-31413305.0,-3.38,897184152.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-01-24 06:00:00,897184152.0,17943683.0,19,19072452.0,2.13,916256604.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-01-31 06:00:00,916256604.0,18325132.0,13,-9363730.0,-1.02,906892874.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-02-07 06:00:00,906892874.0,18137857.0,25,59145949.0,6.52,966038823.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-02-14 06:00:00,966038823.0,19320776.0,16,-34350061.0,-3.56,931688762.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-02-21 06:00:00,931688762.0,18633775.0,19,37656463.0,4.04,969345225.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-02-28 06:00:00,969345225.0,19386904.0,10,17460523.0,1.8,986805748.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-03-07 06:00:00,986805748.0,19736115.0,14,57725522.0,5.85,1044531269.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-03-14 06:00:00,1044531269.0,20890625.0,12,5575258.0,0.53,1050106527.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-03-21 06:00:00,1050106527.0,21002131.0,23,35306449.0,3.36,1085412976.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-03-28 06:00:00,1085412976.0,21708260.0,3,-33105096.0,-3.05,1052307880.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-04-04 06:00:00,1052307880.0,21046158.0,23,-86078140.0,-8.18,966229740.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-04-11 06:00:00,966229740.0,19324595.0,37,80976893.0,8.38,1047206633.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-04-18 06:00:00,1047206633.0,20944133.0,17,55173824.0,5.27,1102380458.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-04-25 06:00:00,1102380458.0,22047609.0,2,10040411.0,0.91,1112420869.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-05-02 06:00:00,1112420869.0,22248417.0,8,-14784690.0,-1.33,1097636179.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-05-09 06:00:00,1097636179.0,21952724.0,4,15467315.0,1.41,1113103495.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-05-16 06:00:00,1113103495.0,22262070.0,1,17760185.0,1.6,1130863680.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-05-23 06:00:00,1130863680.0,22617274.0,8,79375142.0,7.02,1210238822.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-05-30 06:00:00,1210238822.0,24204776.0,16,25207864.0,2.08,1235446686.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-06-06 06:00:00,1235446686.0,24708934.0,14,30639208.0,2.48,1266085894.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-06-13 06:00:00,1266085894.0,25321718.0,2,-22501799.0,-1.78,1243584095.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-06-20 06:00:00,1243584095.0,24871682.0,8,-117676218.0,-9.46,1125907877.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-06-27 06:00:00,1125907877.0,22518158.0,9,86753121.0,7.71,1212660998.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-07-04 06:00:00,1212660998.0,24253220.0,2,86168226.0,7.11,1298829224.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-07-11 06:00:00,1298829224.0,25976584.0,13,76445377.0,5.89,1375274601.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-07-18 06:00:00,1375274601.0,27505492.0,15,151545650.0,11.02,1526820250.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-07-25 06:00:00,1526820250.0,30536405.0,10,108709117.0,7.12,1635529368.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-08-01 06:00:00,1635529368.0,32710587.0,3,36857233.0,2.25,1672386600.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-08-08 06:00:00,1672386600.0,33447732.0,12,-145867093.0,-8.72,1526519508.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-08-15 06:00:00,1526519508.0,30530390.0,13,-68542861.0,-4.49,1457976647.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-08-22 06:00:00,1457976647.0,29159533.0,19,98306107.0,6.74,1556282754.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-08-29 06:00:00,1556282754.0,31125655.0,8,-19318916.0,-1.24,1536963838.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-09-05 06:00:00,1536963838.0,30739277.0,14,84915875.0,5.52,1621879713.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-09-12 06:00:00,1621879713.0,32437594.0,16,-93271915.0,-5.75,1528607798.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-09-19 06:00:00,1528607798.0,30572156.0,11,-39078769.0,-2.56,1489529029.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-09-26 06:00:00,1489529029.0,29790581.0,2,-4954644.0,-0.33,1484574385.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-10-10 06:00:00,1484574385.0,29691488.0,3,20097838.0,1.35,1504672223.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-10-17 06:00:00,1504672223.0,30093444.0,6,-40158030.0,-2.67,1464514193.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-10-24 06:00:00,1464514193.0,29290284.0,3,16481596.0,1.13,1480995789.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-10-31 06:00:00,1480995789.0,29619916.0,4,-42200243.0,-2.85,1438795547.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-11-07 06:00:00,1438795547.0,28775911.0,2,-18314269.0,-1.27,1420481278.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-11-14 06:00:00,1420481278.0,28409626.0,6,80183114.0,5.64,1500664392.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-11-21 06:00:00,1500664392.0,30013288.0,23,36928944.0,2.46,1537593336.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-11-28 06:00:00,1537593336.0,30751867.0,7,95857962.0,6.23,1633451297.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-12-05 06:00:00,1633451297.0,32669026.0,15,-207898681.0,-12.73,1425552617.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-12-12 06:00:00,1425552617.0,28511052.0,10,138128577.0,9.69,1563681193.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2022-12-19 06:00:00,1563681193.0,31273624.0,7,68821829.0,4.4,1632503022.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-01-09 06:00:00,1632503022.0,32650060.0,17,-74364659.0,-4.56,1558138363.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-01-16 06:00:00,1558138363.0,31162767.0,8,-125978792.0,-8.09,1432159571.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-01-23 06:00:00,1432159571.0,28643191.0,8,-15615227.0,-1.09,1416544344.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-01-30 06:00:00,1416544344.0,28330887.0,5,-20404166.0,-1.44,1396140178.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-02-06 06:00:00,1396140178.0,27922804.0,19,169120505.0,12.11,1565260683.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-02-13 06:00:00,1565260683.0,31305214.0,21,107270091.0,6.85,1672530774.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-02-20 06:00:00,1672530774.0,33450615.0,23,-31546444.0,-1.89,1640984330.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-02-27 06:00:00,1640984330.0,32819687.0,22,88134245.0,5.37,1729118575.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-03-06 06:00:00,1729118575.0,34582371.0,28,191921460.0,11.1,1921040034.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-03-20 06:00:00,1921040034.0,38420801.0,5,-55769927.0,-2.9,1865270108.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-03-27 06:00:00,1865270108.0,37305402.0,16,156224786.0,8.38,2021494894.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-04-03 06:00:00,2021494894.0,40429898.0,6,67340611.0,3.33,2088835504.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-04-10 06:00:00,2088835504.0,41776710.0,32,103582837.0,4.96,2192418341.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-04-17 06:00:00,2192418341.0,43848367.0,25,194409169.0,8.87,2386827510.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-04-24 06:00:00,2386827510.0,47736550.0,19,95226538.0,3.99,2482054048.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-05-01 06:00:00,2482054048.0,49641081.0,9,243216209.0,9.8,2725270257.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-05-08 06:00:00,2725270257.0,54505405.0,27,87096431.0,3.2,2812366688.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-05-15 06:00:00,2812366688.0,56247334.0,29,625824580.0,22.25,3438191269.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-05-22 06:00:00,3438191269.0,68763825.0,27,176876286.0,5.14,3615067555.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-05-29 06:00:00,3615067555.0,72301351.0,15,-472047688.0,-13.06,3143019866.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-06-05 06:00:00,3143019866.0,62860397.0,30,89708255.0,2.85,3232728122.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-06-12 06:00:00,3232728122.0,64654562.0,19,-45988502.0,-1.42,3186739620.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-06-19 06:00:00,3186739620.0,63734792.0,19,154913331.0,4.86,3341652951.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-06-26 06:00:00,3341652951.0,66833059.0,26,-263411709.0,-7.88,3078241242.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-07-03 06:00:00,3078241242.0,61564825.0,21,210207050.0,6.83,3288448292.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-07-10 06:00:00,3288448292.0,65768966.0,26,-548143853.0,-16.67,2740304438.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-07-17 06:00:00,2740304438.0,54806089.0,16,-188916253.0,-6.89,2551388185.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-07-24 06:00:00,2551388185.0,51027764.0,11,62843656.0,2.46,2614231841.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-07-31 06:00:00,2614231841.0,52284637.0,5,-103163134.0,-3.95,2511068707.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-08-07 06:00:00,2511068707.0,50221374.0,15,229563618.0,9.14,2740632326.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-08-14 06:00:00,2740632326.0,54812647.0,16,19422009.0,0.71,2760054334.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-08-21 06:00:00,2760054334.0,55201087.0,20,187874628.0,6.81,2947928963.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-08-28 06:00:00,2947928963.0,58958579.0,14,158967745.0,5.39,3106896708.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-09-04 06:00:00,3106896708.0,62137934.0,21,219119944.0,7.05,3326016652.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-09-11 06:00:00,3326016652.0,66520333.0,33,563759985.0,16.95,3889776637.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-09-18 06:00:00,3889776637.0,77795533.0,16,120549277.0,3.1,4010325914.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-09-25 06:00:00,4010325914.0,80206518.0,35,-350813098.0,-8.75,3659512817.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-10-02 06:00:00,3659512817.0,73190256.0,13,55131200.0,1.51,3714644017.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-10-09 06:00:00,3714644017.0,74292880.0,15,278823373.0,7.51,3993467390.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-10-16 06:00:00,3993467390.0,79869348.0,20,-50973657.0,-1.28,3942493734.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-10-23 06:00:00,3942493734.0,78849875.0,24,374322544.0,9.49,4316816278.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-10-30 06:00:00,4316816278.0,86336326.0,10,-106452143.0,-2.47,4210364135.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-11-06 06:00:00,4210364135.0,84207283.0,36,465534494.0,11.06,4675898629.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-11-13 06:00:00,4675898629.0,93517973.0,34,1045936365.0,22.37,5721834994.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-11-20 06:00:00,5721834994.0,114436700.0,24,277860640.0,4.86,5999695634.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-11-27 06:00:00,5999695634.0,119993913.0,21,-374570708.0,-6.24,5625124926.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-12-04 06:00:00,5625124926.0,112502499.0,15,214720465.0,3.82,5839845391.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-12-11 06:00:00,5839845391.0,116796908.0,15,-43227243.0,-0.74,5796618148.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2023-12-18 06:00:00,5796618148.0,115932363.0,14,-46997711.0,-0.81,5749620437.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-01-01 06:00:00,5749620437.0,114992409.0,2,200543110.0,3.49,5950163547.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-01-08 06:00:00,5950163547.0,119003271.0,30,441558460.0,7.42,6391722007.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-01-15 06:00:00,6391722007.0,127834440.0,25,-88321551.0,-1.38,6303400456.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-01-22 06:00:00,6303400456.0,126068009.0,21,-351130789.0,-5.57,5952269666.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-01-29 06:00:00,5952269666.0,119045393.0,11,-447251125.0,-7.51,5505018542.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-02-05 06:00:00,5505018542.0,110100371.0,26,-109801441.0,-1.99,5395217100.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-02-12 06:00:00,5395217100.0,107904342.0,35,416972513.0,7.73,5812189613.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-02-19 06:00:00,5812189613.0,116243792.0,28,338642567.0,5.83,6150832180.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-02-26 06:00:00,6150832180.0,123016644.0,25,73844820.0,1.2,6224677000.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-03-04 06:00:00,6224677000.0,124493540.0,23,71387351.0,1.15,6296064351.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-03-11 06:00:00,6296064351.0,125921287.0,43,-164623220.0,-2.61,6131441131.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-03-18 06:00:00,6131441131.0,122628823.0,17,97341382.0,1.59,6228782512.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-03-25 06:00:00,6228782512.0,124575650.0,35,316297128.0,5.08,6545079640.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-04-01 06:00:00,6545079640.0,130901593.0,23,-145716968.0,-2.23,6399362673.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-04-08 06:00:00,6399362673.0,127987253.0,34,912886169.0,14.27,7312248841.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-04-15 06:00:00,7312248841.0,146244977.0,26,386501497.0,5.29,7698750338.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-04-22 06:00:00,7698750338.0,153975007.0,27,423445082.0,5.5,8122195421.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-04-29 06:00:00,8122195421.0,162443908.0,4,-219939207.0,-2.71,7902256214.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-05-06 06:00:00,7902256214.0,158045124.0,29,136902672.0,1.73,8039158886.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-05-13 06:00:00,8039158886.0,160783178.0,33,764484185.0,9.51,8803643071.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-05-20 06:00:00,8803643071.0,176072861.0,32,-69771094.0,-0.79,8733871977.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-05-27 06:00:00,8733871977.0,174677440.0,33,645455721.0,7.39,9379327697.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-06-03 06:00:00,9379327697.0,187586554.0,16,-125691945.0,-1.34,9253635753.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-06-10 06:00:00,9253635753.0,185072715.0,25,1050636849.0,11.35,10304272602.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-06-17 06:00:00,10304272602.0,206085452.0,21,411493606.0,3.99,10715766208.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-06-24 06:00:00,10715766208.0,214315324.0,30,1217119747.0,11.36,11932885956.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-07-01 06:00:00,11932885956.0,238657719.0,19,905174607.0,7.59,12838060563.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-07-08 06:00:00,12838060563.0,256761211.0,33,999090178.0,7.78,13837150741.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-07-15 06:00:00,13837150741.0,276743015.0,22,-611165630.0,-4.42,13225985112.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-07-22 06:00:00,13225985112.0,264519702.0,19,-379989423.0,-2.87,12845995689.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-07-29 06:00:00,12845995689.0,256919914.0,5,-251612831.0,-1.96,12594382858.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-08-05 06:00:00,12594382858.0,251887657.0,2,156450223.0,1.24,12750833081.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-08-12 06:00:00,12750833081.0,255016662.0,7,255228878.0,2.0,13006061959.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-08-19 06:00:00,13006061959.0,260121239.0,7,323438052.0,2.49,13329500011.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-08-26 06:00:00,13329500011.0,266590000.0,7,-417807311.0,-3.13,12911692700.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-09-02 06:00:00,12911692700.0,258233854.0,12,825142496.0,6.39,13736835196.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-09-09 06:00:00,13736835196.0,274736704.0,18,586069883.0,4.27,14322905079.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-09-16 06:00:00,14322905079.0,286458102.0,8,1058928541.0,7.39,15381833620.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-09-23 06:00:00,15381833620.0,307636672.0,14,-228654397.0,-1.49,15153179223.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-09-30 06:00:00,15153179223.0,303063584.0,3,49759498.0,0.33,15202938721.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-10-07 06:00:00,15202938721.0,304058774.0,4,-266466053.0,-1.75,14936472668.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-10-14 06:00:00,14936472668.0,298729453.0,17,42116277.0,0.28,14978588945.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-10-21 06:00:00,14978588945.0,299571779.0,15,2620933176.0,17.5,17599522121.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-10-28 06:00:00,17599522121.0,351990442.0,4,-255215927.0,-1.45,17344306194.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-11-04 06:00:00,17344306194.0,346886124.0,11,601128817.0,3.47,17945435012.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-11-11 06:00:00,17945435012.0,358908700.0,35,-810012735.0,-4.51,17135422276.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-11-18 06:00:00,17135422276.0,342708446.0,14,28171327.0,0.16,17163593603.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-11-25 06:00:00,17163593603.0,343271872.0,16,794428447.0,4.63,17958022050.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-12-02 06:00:00,17958022050.0,359160441.0,10,-329542920.0,-1.84,17628479129.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-12-09 06:00:00,17628479129.0,352569583.0,19,1881637152.0,10.67,19510116282.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-12-16 06:00:00,19510116282.0,390202326.0,12,628897305.0,3.22,20139013586.0,Global_H1_ATR_P70
Global_H1_ATR_P70,2024-12-23 06:00:00,20139013586.0,402780272.0,10,522739897.0,2.6,20661753483.0,Global_H1_ATR_P70
