Method,Period,StrategyNo,R2Quintile,Expansion,Compression,ExpansionAvgR,CompressionAvgR,Delta,FEWeight,Informative
RV,ALL,3,Q1,122,106,0.04897267755737705,0.0687672956226415,-0.019794618065264447,56.719298245614034,True
RV,ALL,3,Q2,66,54,0.01846464645454544,0.15683950614814815,-0.13837485969360272,29.7,True
RV,ALL,3,Q3,31,40,0.024129032387096763,0.199266666625,-0.17513763423790324,17.464788732394368,True
RV,ALL,3,Q4,57,43,-0.0377309941754386,0.04266666665116279,-0.08039766082660138,24.51,True
RV,ALL,3,Q5,64,75,0.112437499921875,0.10225777770666665,0.010179722215208353,34.53237410071942,True
RV,ALL,4,Q1,96,86,0.01054487178125,0.032423971348837205,-0.021879099567587205,45.362637362637365,True
RV,ALL,4,Q2,56,40,0.018791208785714292,0.036596153825,-0.017804945039285706,23.333333333333332,True
RV,ALL,4,Q3,43,49,-0.011663685139534884,0.07676609106122449,-0.08842977620075937,22.902173913043477,True
RV,ALL,4,Q4,47,39,-0.012585924680851068,0.07029585792307692,-0.08288178260392799,21.313953488372093,True
RV,ALL,4,Q5,57,76,0.07537112001754386,0.10172064773684208,-0.02634952771929823,32.57142857142857,True
RV,ALL,5,Q1,118,108,0.16395480225423725,-0.06412551437962964,0.2280803166338669,56.389380530973455,True
RV,ALL,5,Q2,65,63,0.0687350427076923,0.1337037036190476,-0.0649686609113553,31.9921875,True
RV,ALL,5,Q3,63,71,-0.0519223985873016,0.1553677621267606,-0.2072901607140622,33.38059701492537,True
RV,ALL,5,Q4,46,66,0.158164251173913,0.06138047134848487,0.09678377982542813,27.107142857142858,True
RV,ALL,5,Q5,85,101,-0.019620915023529407,0.120220022009901,-0.13984093703343042,46.155913978494624,True
RV,ALL,6,Q1,65,46,-0.048307692307692295,-0.10169565217391305,0.053387959866220754,26.936936936936938,True
RV,ALL,6,Q2,25,19,0.33903999999999995,0.3768421052631579,-0.03780210526315797,10.795454545454545,False
RV,ALL,6,Q3,32,25,0.12587500000000001,0.56608,-0.440205,14.035087719298245,True
RV,ALL,6,Q4,22,24,0.508090909090909,0.3680833333333333,0.14000757575757572,11.478260869565217,True
RV,ALL,6,Q5,27,36,0.29014814814814816,0.10155555555555555,0.1885925925925926,15.428571428571429,True
RV,ALL,7,Q1,72,54,0.013418803388888895,-0.024999999981481485,0.03841880337037038,30.857142857142858,True
RV,ALL,7,Q2,28,27,0.07156593407142857,0.024017094000000006,0.047548840071428566,13.745454545454546,True
RV,ALL,7,Q3,38,29,0.008724696394736843,0.27201591506896555,-0.2632912186742287,16.44776119402985,True
RV,ALL,7,Q4,23,27,0.19367892973913045,0.09339031340740743,0.10028861633172302,12.42,True
RV,ALL,7,Q5,37,42,0.07272349272972972,0.049377289357142855,0.023346203372586867,19.670886075949365,True
RV,ALL,8,Q1,63,56,0.020566893428571424,0.1000765305892857,-0.07950963716071427,29.647058823529413,True
RV,ALL,8,Q2,35,26,0.15077551017142854,0.10082417580769229,0.04995133436373625,14.918032786885245,True
RV,ALL,8,Q3,37,37,0.0006949807027027246,0.03942084945945945,-0.03872586875675672,18.5,True
RV,ALL,8,Q4,21,23,0.36823129257142856,0.0953416149130435,0.27288967765838507,10.977272727272727,True
RV,ALL,8,Q5,33,36,0.2698701297878788,0.18658730155555556,0.08328282823232322,17.217391304347824,True
RV,ALL,9,Q1,32,22,0.15260416665624998,0.12530303031818182,0.02730113633806816,13.037037037037036,True
RV,ALL,9,Q2,14,14,0.3752380952857143,0.3059523809285714,0.06928571435714287,7.0,False
RV,ALL,9,Q3,25,19,0.24413333344,0.2543859648947368,-0.010252631454736816,10.795454545454545,False
RV,ALL,9,Q4,18,16,0.11481481488888888,0.45354166668749996,-0.33872685179861106,8.470588235294118,False
RV,ALL,9,Q5,25,27,0.23360000004,0.22197530870370363,0.011624691336296372,12.98076923076923,True
RV,ALL,10,Q1,29,35,0.03572413793103448,-0.0808,0.11652413793103447,15.859375,True
RV,ALL,10,Q2,20,29,0.0641,0.017241379310344834,0.04685862068965517,11.83673469387755,True
RV,ALL,10,Q3,23,27,0.09417391304347826,-0.08237037037037036,0.17654428341384862,12.42,True
RV,ALL,10,Q4,10,25,0.0298,0.0516,-0.0218,7.142857142857143,False
RV,ALL,10,Q5,22,31,-0.004818181818181825,0.056322580645161276,-0.0611407624633431,12.867924528301886,True
RV,ALL,11,Q1,30,35,0.1272727272,-0.0012467532571428567,0.12851948045714284,16.153846153846153,True
RV,ALL,11,Q2,20,29,0.20763636355000004,-0.03724137931034484,0.24487774286034486,11.83673469387755,True
RV,ALL,11,Q3,23,27,0.06988142295652174,-0.1076094277037037,0.17749085066022544,12.42,True
RV,ALL,11,Q4,10,25,-0.12927272739999998,-0.06785454548000001,-0.06141818191999997,7.142857142857143,False
RV,ALL,11,Q5,22,31,0.07900826445454544,0.13700879748387096,-0.05800053302932552,12.867924528301886,True
RV,ALL,12,Q1,32,70,0.21103125,0.05009999999999999,0.16093125000000003,21.96078431372549,True
RV,ALL,12,Q2,29,26,0.3810344827586207,0.15626923076923077,0.2247652519893899,13.709090909090909,True
RV,ALL,12,Q3,24,19,0.08249999999999999,0.08663157894736842,-0.0041315789473684306,10.604651162790697,False
RV,ALL,12,Q4,20,33,0.6684,0.35063636363636363,0.31776363636363636,12.452830188679245,True
RV,ALL,12,Q5,31,28,0.5496774193548386,0.22910714285714281,0.32057027649769576,14.711864406779661,True
RV,ALL,13,Q1,11,33,0.06124401918181819,0.05859649118181818,0.00264752800000001,8.25,False
RV,ALL,13,Q2,8,16,0.09342105275,0.10460526306250001,-0.011184210312500012,5.333333333333333,False
RV,ALL,13,Q3,16,12,0.016447368375000007,0.0554385965,-0.03899122812499999,6.857142857142857,False
RV,ALL,13,Q4,3,8,0.081754386,0.091052631375,-0.009298245375,2.1818181818181817,False
RV,ALL,13,Q5,10,12,0.1253684211,0.19192982458333332,-0.06656140348333334,5.454545454545454,False
RV,ALL,14,Q1,7,6,0.0952380952857143,0.8644444446666667,-0.7692063493809524,3.230769230769231,False
RV,ALL,14,Q2,4,6,0.53722222225,0.7311111113333334,-0.19388888908333335,2.4,False
RV,ALL,14,Q3,2,5,0.5755555560000001,-0.1937777778,0.7693333338000001,1.4285714285714286,False
RV,ALL,14,Q4,5,1,0.0555555554,0.513333333,-0.45777777759999994,0.8333333333333334,False
RV,ALL,14,Q5,4,3,0.85000000025,1.2029629633333334,-0.3529629630833334,1.7142857142857142,False
RV,ALL,15,Q1,4,3,0.19874999999999998,-0.08333333333333333,0.2820833333333333,1.7142857142857142,False
RV,ALL,15,Q2,6,5,0.1708333333333333,0.15500000000000003,0.015833333333333283,2.727272727272727,False
RV,ALL,15,Q4,5,4,0.976,1.0625,-0.08650000000000002,2.2222222222222223,False
RV,ALL,15,Q5,16,1,0.5896875,1.75,-1.1603124999999999,0.9411764705882353,False
RV,ALL,16,Q1,5,6,0.1640000002,0.264074074,-0.1000740738,2.727272727272727,False
RV,ALL,16,Q2,3,3,0.20740740733333332,0.28444444466666663,-0.07703703733333331,1.5,False
RV,ALL,16,Q3,3,6,-0.20740740733333338,-0.23148148133333335,0.024074073999999973,2.0,False
RV,ALL,16,Q4,3,2,0.20518518533333333,0.7688888884999999,-0.5637037031666666,1.2,False
RV,ALL,16,Q5,1,6,2.444444444,-0.12629629633333336,2.5707407403333336,0.8571428571428571,False
RV,ALL,17,Q1,34,38,0.2310504201470588,0.23293233084210527,-0.0018819106950464792,17.944444444444443,True
RV,ALL,17,Q2,18,22,-0.15865079377777777,-0.0364285714090909,-0.12222222236868688,9.9,False
RV,ALL,17,Q3,20,19,0.34314285715000004,0.1522556390526316,0.19088721809736844,9.743589743589743,False
RV,ALL,17,Q4,18,21,0.062142857055555556,-0.002517006857142853,0.06465986391269841,9.692307692307692,False
RV,ALL,17,Q5,19,21,0.5000000000526316,0.05687074833333334,0.44312925171929823,9.975,False
RV,ALL,18,Q1,112,103,0.07769841273214284,-0.06429341964077669,0.1419918323729195,53.65581395348837,True
RV,ALL,18,Q2,40,47,-0.09697222225000003,-0.10356973997872339,0.006597517728723357,21.60919540229885,True
RV,ALL,18,Q3,53,60,0.01844863737735848,0.09183333335,-0.07338469597264152,28.141592920353983,True
RV,ALL,18,Q4,41,47,-0.057235772390243904,0.1010165485319149,-0.1582523209221588,21.897727272727273,True
RV,ALL,18,Q5,52,53,0.2532692307307692,-0.015345911924528291,0.26861514265529746,26.247619047619047,True
RV,ALL,19,Q1,55,70,0.20626262625454547,0.0359206349,0.17034199135454547,30.8,True
RV,ALL,19,Q2,38,42,-0.23137426897368424,0.12579365083333333,-0.35716791980701756,19.95,True
RV,ALL,19,Q3,35,42,0.1181904762,-0.058650793619047605,0.1768412698190476,19.09090909090909,True
RV,ALL,19,Q4,26,39,0.26572649576923074,0.11612535620512819,0.14960113956410254,15.6,True
RV,ALL,19,Q5,41,44,0.28604336041463413,0.08189393943181818,0.20414942098281597,21.223529411764705,True
RV,ALL,20,Q1,100,80,-0.02936,-0.05745,0.02809,44.44444444444444,True
RV,ALL,20,Q2,42,33,-0.03676190476190476,0.22054545454545454,-0.2573073593073593,18.48,True
RV,ALL,20,Q3,43,47,-0.03209302325581396,0.0645531914893617,-0.09664621474517565,22.455555555555556,True
RV,ALL,20,Q4,31,29,0.019096774193548362,0.007172413793103443,0.011924360400444919,14.983333333333333,True
RV,ALL,20,Q5,40,41,0.42745,-0.009707317073170746,0.43715731707317074,20.246913580246915,True
RV,ALL,21,Q1,85,53,-0.006283422400000001,0.021783876471698112,-0.028067298871698114,32.64492753623188,True
RV,ALL,21,Q2,35,33,0.001077922000000007,-0.0001515151212121264,0.0012294371212121333,16.985294117647058,True
RV,ALL,21,Q3,24,24,-0.0005871212499999982,-0.04857954541666667,0.04799242416666667,12.0,True
RV,ALL,21,Q4,24,22,-0.007140151541666667,-0.04090909086363636,0.03376893932196969,11.478260869565217,True
RV,ALL,21,Q5,35,39,0.01901298711428571,0.02410256423076922,-0.005089577116483508,18.445945945945947,True
RV,ALL,23,Q1,33,39,-0.11845117848484846,-0.04925925928205128,-0.06919191920279719,17.875,True
RV,ALL,23,Q2,23,27,0.09579710147826088,0.07185185185185185,0.023945249626409038,12.42,True
RV,ALL,23,Q3,15,20,0.1740740742,0.0474444444,0.1266296298,8.571428571428571,False
RV,ALL,23,Q4,17,20,0.19705882352941173,0.1038333334,0.09322549012941173,9.18918918918919,False
RV,ALL,23,Q5,23,44,0.06570048304347825,0.09452020202272728,-0.028819718979249023,15.104477611940299,True
RV,ALL,24,Q1,33,39,0.07464646466666668,0.038689458666666676,0.035957006,17.875,True
RV,ALL,24,Q2,23,27,0.18801932369565214,0.12090534981481478,0.06711397388083735,12.42,True
RV,ALL,24,Q3,15,20,0.01022222226666667,-0.046611111199999986,0.056833333466666656,8.571428571428571,False
RV,ALL,24,Q4,17,20,0.1250326797058824,-0.015277777800000008,0.1403104575058824,9.18918918918919,False
RV,ALL,24,Q5,23,44,0.18999999995652178,-0.09310606065909094,0.2831060606156127,15.104477611940299,True
RV,ALL,25,Q1,118,128,-0.01108050847457628,0.04556640625,-0.05664691472457628,61.39837398373984,True
RV,ALL,25,Q2,36,47,0.06909722222222221,0.15090425531914892,-0.0818070330969267,20.3855421686747,True
RV,ALL,25,Q3,41,71,0.01670731707317073,0.06764084507042253,-0.0509335279972518,25.991071428571427,True
RV,ALL,25,Q4,38,29,0.14302631578947367,0.01034482758620691,0.13268148820326675,16.44776119402985,True
