Dataset,TradingWeekStart,WeekStartBalance,RiskAmountYen,Trades,WeekYenPnL,WeekReturnPct,WeekEndBalance
Filter_v1_Best,2024-10-14 06:00:00,17358372698050.0,347167453961.0,16,-66076922167.0,-0.38,17292295775883.0
Filter_v1_Best,2024-10-21 06:00:00,17292295775883.0,345845915518.0,18,3820497677038.0,22.09,21112793452921.0
Filter_v1_Best,2024-10-28 06:00:00,21112793452921.0,422255869058.0,11,-548414326491.0,-2.6,20564379126430.0
Filter_v1_Best,2024-11-04 06:00:00,20564379126430.0,411287582529.0,19,2398934782270.0,11.67,22963313908700.0
Filter_v1_Best,2024-11-11 06:00:00,22963313908700.0,459266278174.0,39,-522879500669.0,-2.28,22440434408031.0
Filter_v1_Best,2024-11-18 06:00:00,22440434408031.0,448808688161.0,24,1923685801870.0,8.57,24364120209902.0
Filter_v1_Best,2024-11-25 06:00:00,24364120209902.0,487282404198.0,29,1225614679543.0,5.03,25589734889444.0
Filter_v1_Best,2024-12-02 06:00:00,25589734889444.0,511794697789.0,20,-961303316188.0,-3.76,24628431573256.0
Filter_v1_Best,2024-12-09 06:00:00,24628431573256.0,492568631465.0,30,3890543384746.0,15.8,28518974958002.0
Filter_v1_Best,2024-12-16 06:00:00,28518974958002.0,570379499160.0,16,2943178792127.0,10.32,31462153750129.0
Filter_v1_Best,2024-12-23 06:00:00,31462153750129.0,629243075003.0,11,617601624116.0,1.96,32079755374244.0
Filter_v1_Best,2025-01-06 06:00:00,32079755374244.0,641595107485.0,23,2670112236463.0,8.32,34749867610708.0
Filter_v1_Best,2025-01-13 06:00:00,34749867610708.0,694997352214.0,24,2801154967304.0,8.06,37551022578011.0
Filter_v1_Best,2025-01-20 06:00:00,37551022578011.0,751020451560.0,20,5057796790546.0,13.47,42608819368557.0
Filter_v1_Best,2025-01-27 06:00:00,42608819368557.0,852176387371.0,21,-4711377985998.0,-11.06,37897441382559.0
Filter_v1_Best,2025-02-03 06:00:00,37897441382559.0,757948827651.0,18,-1010081443246.0,-2.67,36887359939313.0
Filter_v1_Best,2025-02-10 06:00:00,36887359939313.0,737747198786.0,32,-1402004204572.0,-3.8,35485355734742.0
Filter_v1_Best,2025-02-17 06:00:00,35485355734742.0,709707114695.0,20,2372160856683.0,6.68,37857516591425.0
Filter_v1_Best,2025-02-24 06:00:00,37857516591425.0,757150331828.0,25,66808282243.0,0.18,37924324873668.0
Filter_v1_Best,2025-03-03 06:00:00,37924324873668.0,758486497473.0,19,-199423351144.0,-0.53,37724901522524.0
Filter_v1_Best,2025-03-10 06:00:00,37724901522524.0,754498030450.0,32,-1767450119164.0,-4.69,35957451403360.0
Filter_v1_Best,2025-03-17 06:00:00,35957451403360.0,719149028067.0,16,1035224086111.0,2.88,36992675489471.0
Filter_v1_Best,2025-03-24 06:00:00,36992675489471.0,739853509789.0,29,9288174370476.0,25.11,46280849859947.0
Filter_v1_Best,2025-03-31 06:00:00,46280849859947.0,925616997199.0,16,9711313387843.0,20.98,55992163247790.0
Filter_v1_Best,2025-04-07 06:00:00,55992163247790.0,1119843264956.0,27,24558701528498.0,43.86,80550864776288.0
Filter_v1_Best,2025-04-14 06:00:00,80550864776288.0,1611017295526.0,26,11783489430014.0,14.63,92334354206302.0
Filter_v1_Best,2025-04-21 06:00:00,92334354206302.0,1846687084126.0,23,3253523088766.0,3.52,95587877295068.0
Filter_v1_Best,2025-04-28 06:00:00,95587877295068.0,1911757545901.0,15,-8250576880244.0,-8.63,87337300414824.0
Filter_v1_Best,2025-05-05 06:00:00,87337300414824.0,1746746008296.0,19,-506185820525.0,-0.58,86831114594298.0
Filter_v1_Best,2025-05-12 06:00:00,86831114594298.0,1736622291886.0,29,32736052686272.0,37.7,119567167280570.0
Filter_v1_Best,2025-05-19 06:00:00,119567167280570.0,2391343345611.0,22,9046368793923.0,7.57,128613536074493.0
Filter_v1_Best,2025-05-26 06:00:00,128613536074493.0,2572270721490.0,27,-6037490765244.0,-4.69,122576045309249.0
Filter_v1_Best,2025-06-02 06:00:00,122576045309249.0,2451520906185.0,19,-14777423247593.0,-12.06,107798622061657.0
Filter_v1_Best,2025-06-09 06:00:00,107798622061657.0,2155972441233.0,33,8985110275828.0,8.34,116783732337485.0
Filter_v1_Best,2025-06-16 06:00:00,116783732337485.0,2335674646750.0,16,-89445009302.0,-0.08,116694287328183.0
Filter_v1_Best,2025-06-23 06:00:00,116694287328183.0,2333885746564.0,28,5571269549406.0,4.77,122265556877589.0
Filter_v1_Best,2025-06-30 06:00:00,122265556877589.0,2445311137552.0,16,8849925179796.0,7.24,131115482057385.0
Filter_v1_Best,2025-07-07 06:00:00,131115482057385.0,2622309641148.0,30,11870132005817.0,9.05,142985614063202.0
Filter_v1_Best,2025-07-14 06:00:00,142985614063202.0,2859712281264.0,22,-8422288973632.0,-5.89,134563325089570.0
Filter_v1_Best,2025-07-21 06:00:00,134563325089570.0,2691266501791.0,24,19513759064434.0,14.5,154077084154004.0
Filter_v1_Best,2025-07-28 06:00:00,154077084154004.0,3081541683080.0,13,1058545825594.0,0.69,155135629979598.0
Filter_v1_Best,2025-08-04 06:00:00,155135629979598.0,3102712599592.0,19,-892170215971.0,-0.58,154243459763627.0
Filter_v1_Best,2025-08-11 06:00:00,154243459763627.0,3084869195273.0,13,-1297509543396.0,-0.84,152945950220231.0
Filter_v1_Best,2025-08-18 06:00:00,152945950220231.0,3058919004405.0,15,-2868501381266.0,-1.88,150077448838965.0
Filter_v1_Best,2025-08-25 06:00:00,150077448838965.0,3001548976779.0,15,-3670385451656.0,-2.45,146407063387309.0
Filter_v1_Best,2025-09-01 06:00:00,146407063387309.0,2928141267746.0,19,367908323110.0,0.25,146774971710419.0
Filter_v1_Best,2025-09-08 06:00:00,146774971710419.0,2935499434208.0,27,5755419891360.0,3.92,152530391601778.0
Filter_v1_Best,2025-09-15 06:00:00,152530391601778.0,3050607832036.0,18,68291592968.0,0.04,152598683194746.0
Filter_v1_Best,2025-09-22 06:00:00,152598683194746.0,3051973663895.0,28,8630353523233.0,5.66,161229036717980.0
Filter_v1_Best,2025-09-29 06:00:00,161229036717980.0,3224580734360.0,11,4877617360416.0,3.03,166106654078396.0
Filter_v1_Best,2025-10-06 06:00:00,166106654078396.0,3322133081568.0,15,13051723865586.0,7.86,179158377943981.0
Filter_v1_Best,2025-10-13 06:00:00,179158377943981.0,3583167558880.0,12,3378416320140.0,1.89,182536794264121.0
Filter_v1_Best,2025-10-20 06:00:00,182536794264121.0,3650735885282.0,17,-16532049682730.0,-9.06,166004744581390.0
Filter_v1_Best,2025-10-27 06:00:00,166004744581390.0,3320094891628.0,15,24148999675278.0,14.55,190153744256668.0
Filter_v1_Best,2025-11-03 06:00:00,190153744256668.0,3803074885133.0,16,20987886980179.0,11.04,211141631236847.0
Filter_v1_Best,2025-11-10 06:00:00,211141631236847.0,4222832624737.0,34,11726992521013.0,5.55,222868623757860.0
Filter_v1_Best,2025-11-17 06:00:00,222868623757860.0,4457372475157.0,22,8549586745539.0,3.84,231418210503399.0
Filter_v1_Best,2025-11-24 06:00:00,231418210503399.0,4628364210068.0,26,11140518742322.0,4.81,242558729245721.0
Filter_v1_Best,2025-12-01 06:00:00,242558729245721.0,4851174584914.0,19,-2551319894267.0,-1.05,240007409351454.0
Filter_v1_Best,2025-12-08 06:00:00,240007409351454.0,4800148187029.0,19,-9065529548737.0,-3.78,230941879802717.0
Filter_v1_Best,2025-12-15 06:00:00,230941879802717.0,4618837596054.0,20,23857351302699.0,10.33,254799231105416.0
Filter_v1_Best,2025-12-22 06:00:00,254799231105416.0,5095984622108.0,15,20961190968710.0,8.23,275760422074126.0
Filter_v1_Best,2026-01-05 06:00:00,275760422074126.0,5515208441483.0,21,6268668621289.0,2.27,282029090695415.0
Filter_v1_Best,2026-01-12 06:00:00,282029090695415.0,5640581813908.0,33,5092811759489.0,1.81,287121902454904.0
Filter_v1_Best,2026-01-19 06:00:00,287121902454904.0,5742438049098.0,20,1451102430381.0,0.51,288573004885285.0
Filter_v1_Best,2026-01-26 06:00:00,288573004885285.0,5771460097706.0,23,-5853883700059.0,-2.03,282719121185226.0
Filter_v1_Best,2026-02-02 06:00:00,282719121185226.0,5654382423705.0,16,-11747782546886.0,-4.16,270971338638340.0
Filter_v1_Best,2026-02-09 06:00:00,270971338638340.0,5419426772767.0,36,1892048273493.0,0.7,272863386911833.0
Filter_v1_Best,2026-02-16 06:00:00,272863386911833.0,5457267738237.0,24,8306412786803.0,3.04,281169799698636.0
Filter_v1_Best,2026-02-23 06:00:00,281169799698636.0,5623395993973.0,25,-6392461979961.0,-2.27,274777337718675.0
Filter_v1_Best,2026-03-02 06:00:00,274777337718675.0,5495546754373.0,21,9757422868212.0,3.55,284534760586887.0
Filter_v1_Best,2026-03-09 06:00:00,284534760586887.0,5690695211738.0,40,86774003436007.0,30.5,371308764022894.0
Filter_v1_Best,2026-03-16 06:00:00,371308764022894.0,7426175280458.0,15,11213388662955.0,3.02,382522152685849.0
Filter_v1_Best,2026-03-23 06:00:00,382522152685849.0,7650443053717.0,31,-32448135923163.0,-8.48,350074016762686.0
Filter_v1_Best,2026-03-30 06:00:00,350074016762686.0,7001480335254.0,5,-9189442940020.0,-2.62,340884573822665.0
