Dataset,RiskPct,RiskPctLabel,Month,Trades,StartEquity,EndEquity,NetProfitYen,ReturnPct,MaxDDYen,MaxDDPct
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-01,23,500000.0,487471.0,-12529.0,-2.51,39311.0,7.65
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-02,41,487471.0,510214.0,22743.0,4.67,49241.0,9.45
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-03,65,510214.0,569913.0,59699.0,11.7,40318.0,7.46
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-04,73,569913.0,572868.0,2955.0,0.52,85109.0,14.35
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-05,59,572868.0,594825.0,21957.0,3.83,80229.0,12.24
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-06,53,594825.0,553939.0,-40886.0,-6.87,119848.0,18.28
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-07,51,553939.0,594874.0,40935.0,7.39,96193.0,14.67
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-08,45,594874.0,701624.0,106750.0,17.95,95964.0,14.64
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-09,31,701624.0,720693.0,19068.0,2.72,71055.0,9.37
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-10,43,720693.0,676734.0,-43959.0,-6.1,121325.0,15.7
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-11,99,676734.0,755794.0,79060.0,11.68,127115.0,16.45
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-12,47,755794.0,960870.0,205076.0,27.13,39769.0,4.15
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-01,15,960870.0,991268.0,30398.0,3.16,57652.0,6.0
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-02,9,991268.0,1042453.0,51185.0,5.16,31642.0,3.01
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-03,55,1042453.0,1163086.0,120633.0,11.57,155768.0,13.0
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-04,29,1163086.0,1290272.0,127186.0,10.94,51430.0,4.17
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-05,69,1290272.0,1316169.0,25898.0,2.01,192711.0,13.16
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-06,27,1316169.0,1511349.0,195180.0,14.83,164451.0,11.23
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-07,35,1511349.0,2108346.0,596997.0,39.5,86948.0,4.39
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-08,76,2108346.0,2466988.0,358641.0,17.01,147995.0,5.69
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-09,89,2466988.0,2159888.0,-307100.0,-12.45,615007.0,23.09
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-10,63,2159888.0,2550782.0,390894.0,18.1,562547.0,21.12
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-11,33,2550782.0,3082970.0,532188.0,20.86,155804.0,5.85
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-12,48,3082970.0,3308104.0,225134.0,7.3,450188.0,12.59
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2017-01,69,3308104.0,2978165.0,-329938.0,-9.97,879508.0,22.8
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2017-02,87,2978165.0,4196650.0,1218485.0,40.91,1022124.0,26.5
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2017-03,124,4196650.0,6389725.0,2193074.0,52.26,712560.0,11.05
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2017-04,103,6389725.0,5020599.0,-1369125.0,-21.43,1501336.0,23.16
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2017-05,112,5020599.0,5553705.0,533105.0,10.62,2278237.0,35.14
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2017-06,103,5553705.0,6729879.0,1176174.0,21.18,1193131.0,17.23
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2017-07,114,6729879.0,8364125.0,1634246.0,24.28,568851.0,7.72
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2017-08,89,8364125.0,11360476.0,2996351.0,35.82,588887.0,5.17
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2017-09,102,11360476.0,10673597.0,-686878.0,-6.05,1490042.0,12.31
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2017-10,86,10673597.0,11252671.0,579073.0,5.43,2184422.0,18.05
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2017-11,120,11252671.0,12496862.0,1244191.0,11.06,2282995.0,16.29
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2017-12,71,12496862.0,15491121.0,2994259.0,23.96,1497634.0,10.68
