Dataset,RiskPct,RiskPctLabel,Month,Trades,StartEquity,EndEquity,NetProfitYen,ReturnPct,MaxDDYen,MaxDDPct
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2018-10,76,19547049.0,17210452.0,-2336597.0,-11.95,3558446.0,17.38
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2018-11,110,17210452.0,19646756.0,2436304.0,14.16,4082463.0,19.94
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2018-12,64,19646756.0,19812248.0,165493.0,0.84,1602387.0,7.68
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-01,83,19812248.0,20798638.0,986390.0,4.98,1611130.0,7.27
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-02,96,20798638.0,24387283.0,3588645.0,17.25,1973226.0,8.87
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-03,102,24387283.0,25604021.0,1216738.0,4.99,1840897.0,7.38
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-04,127,25604021.0,27873251.0,2269230.0,8.86,1586839.0,5.45
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-05,126,27873251.0,25652803.0,-2220448.0,-7.97,4815716.0,16.54
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-06,118,25652803.0,21495913.0,-4156890.0,-16.2,8545909.0,29.35
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-07,135,21495913.0,19914778.0,-1581135.0,-7.36,9663695.0,33.19
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-08,71,19914778.0,22124024.0,2209246.0,11.09,9487077.0,32.58
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-09,119,22124024.0,26196734.0,4072710.0,18.41,7437780.0,25.54
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-10,70,26196734.0,31083537.0,4886803.0,18.65,3053374.0,10.49
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-11,131,31083537.0,34568866.0,3485329.0,11.21,2027381.0,6.47
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-12,83,34568866.0,34507275.0,-61591.0,-0.18,2619286.0,7.11
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2020-01,102,34507275.0,39777150.0,5269875.0,15.27,2626276.0,7.13
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2020-02,98,39777150.0,44426055.0,4648905.0,11.69,3944759.0,8.16
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2020-03,2,44426055.0,46509320.0,2083265.0,4.69,3183169.0,6.58
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2020-04,46,46509320.0,43529725.0,-2979595.0,-6.41,6463498.0,13.36
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2020-05,73,43529725.0,46571697.0,3041972.0,6.99,7892611.0,16.32
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2020-06,53,46571697.0,41614675.0,-4957022.0,-10.64,6756139.0,13.97
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2020-07,131,41614675.0,54573045.0,12958370.0,31.14,7160172.0,14.8
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2020-08,83,54573045.0,49015157.0,-5557888.0,-10.18,9982131.0,17.49
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2020-09,103,49015157.0,57145919.0,8130763.0,16.59,9287756.0,16.27
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2020-10,88,57145919.0,57098890.0,-47030.0,-0.08,5136124.0,8.51
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2020-11,107,57098890.0,74917562.0,17818672.0,31.21,5311215.0,7.25
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2020-12,79,74917562.0,90908803.0,15991241.0,21.35,5523206.0,6.0
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-01,100,90908803.0,83236880.0,-7671923.0,-8.44,11908440.0,12.65
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-02,95,83236880.0,86215488.0,2978609.0,3.58,12175818.0,12.94
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-03,114,86215488.0,85930559.0,-284929.0,-0.33,11333238.0,12.04
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-04,133,85930559.0,93572168.0,7641609.0,8.89,19327514.0,20.53
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-05,132,93572168.0,91096334.0,-2475834.0,-2.65,13698892.0,14.24
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-06,116,91096334.0,120450793.0,29354459.0,32.22,4644883.0,4.83
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-07,130,120450793.0,122525451.0,2074658.0,1.72,14152976.0,10.98
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-08,96,122525451.0,124058926.0,1533476.0,1.25,9922743.0,7.7
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-09,123,124058926.0,126635488.0,2576562.0,2.08,12486674.0,9.59
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-10,79,126635488.0,121587697.0,-5047791.0,-3.99,10139630.0,7.75
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-11,116,121587697.0,132071104.0,10483408.0,8.62,16248962.0,12.41
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-12,79,132071104.0,157275698.0,25204594.0,19.08,8628334.0,5.63
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-01,94,157275698.0,168139018.0,10863320.0,6.91,12034245.0,7.04
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-02,72,168139018.0,175834607.0,7695589.0,4.58,10282019.0,5.83
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-03,62,175834607.0,187102930.0,11268323.0,6.41,10901745.0,5.75
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-04,79,187102930.0,195364635.0,8261705.0,4.42,20719121.0,10.61
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-05,31,195364635.0,221677208.0,26312573.0,13.47,6647293.0,3.4
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-06,37,221677208.0,199573057.0,-22104151.0,-9.97,26206417.0,11.74
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-07,42,199573057.0,261958683.0,62385627.0,31.26,24561285.0,11.0
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-08,53,261958683.0,253775927.0,-8182757.0,-3.12,33796432.0,12.65
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-09,45,253775927.0,244122659.0,-9653268.0,-3.8,23098521.0,8.65
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-10,15,244122659.0,240653550.0,-3469109.0,-1.42,27134316.0,10.16
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-11,36,240653550.0,252854517.0,12200967.0,5.07,30935576.0,11.58
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-12,35,252854517.0,263095087.0,10240570.0,4.05,30363140.0,11.37
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2023-01,38,263095087.0,234188268.0,-28906819.0,-10.99,37816385.0,14.16
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2023-02,72,234188268.0,267907107.0,33718839.0,14.4,33085379.0,12.38
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2023-03,62,267907107.0,310231284.0,42324177.0,15.8,18023311.0,6.35
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2023-04,82,310231284.0,362267376.0,52036092.0,16.77,19015864.0,5.55
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2023-05,105,362267376.0,446550498.0,84283122.0,23.27,48219782.0,9.75
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2023-06,95,446550498.0,433895165.0,-12655333.0,-2.83,80696051.0,16.31
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2023-07,76,433895165.0,384400774.0,-49494391.0,-11.41,134841404.0,27.25
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2023-08,69,384400774.0,434447045.0,50046271.0,13.02,124950026.0,25.25
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2023-09,105,434447045.0,492949184.0,58502139.0,13.47,58763746.0,11.57
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2023-10,80,492949184.0,555918211.0,62969027.0,12.77,62341245.0,11.82
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2023-11,111,555918211.0,696889651.0,140971440.0,25.36,41157235.0,5.58
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2023-12,50,696889651.0,696485766.0,-403885.0,-0.06,81112945.0,10.99
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-01,87,696485766.0,693418307.0,-3067459.0,-0.44,86305983.0,11.2
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-02,110,693418307.0,763175384.0,69757077.0,10.06,131362691.0,17.04
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-03,124,763175384.0,769635398.0,6460014.0,0.85,59163400.0,7.68
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-04,112,769635398.0,911553497.0,141918099.0,18.44,53110211.0,6.73
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-05,127,911553497.0,1004576084.0,93022588.0,10.2,56905758.0,5.6
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-06,94,1004576084.0,1214603673.0,210027588.0,20.91,64851718.0,6.32
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-07,97,1214603673.0,1242700919.0,28097247.0,2.31,140238549.0,10.2
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-08,24,1242700919.0,1290554152.0,47853232.0,3.85,108608458.0,7.9
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-09,53,1290554152.0,1462933399.0,172379247.0,13.36,111735033.0,8.13
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-10,42,1462933399.0,1615837811.0,152904411.0,10.45,68619397.0,4.59
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-11,76,1615837811.0,1659362599.0,43524788.0,2.69,149523472.0,9.01
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-12,51,1659362599.0,1845507670.0,186145071.0,11.22,86733626.0,5.17
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-01,53,1845507670.0,1995998077.0,150490407.0,8.15,74911912.0,3.68
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-02,53,1995998077.0,2058432805.0,62434728.0,3.13,98997777.0,4.86
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-03,48,2058432805.0,2043405565.0,-15027241.0,-0.73,215749632.0,10.33
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-04,16,2043405565.0,2060183860.0,16778295.0,0.82,63520333.0,2.99
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-05,61,2060183860.0,2144390688.0,84206828.0,4.09,236277265.0,11.13
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-06,73,2144390688.0,2234027160.0,89636472.0,4.18,279574989.0,12.2
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-07,91,2234027160.0,2510580846.0,276553686.0,12.38,173418128.0,6.69
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-08,65,2510580846.0,2563102973.0,52522127.0,2.09,272052085.0,9.69
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-09,104,2563102973.0,2683203054.0,120100081.0,4.69,358677754.0,12.78
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-10,41,2683203054.0,3094226559.0,411023505.0,15.32,137243409.0,4.62
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-11,85,3094226559.0,3712817250.0,618590691.0,19.99,214406231.0,6.23
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-12,74,3712817250.0,4168991232.0,456173982.0,12.29,205813938.0,5.45
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2026-01,78,4168991232.0,4358444077.0,189452845.0,4.54,191701116.0,4.32
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2026-02,49,4358444077.0,4651533300.0,293089223.0,6.72,299169396.0,6.26
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2026-03,55,4651533300.0,5301047727.0,649514427.0,13.96,325689351.0,5.79
